market,S_blocks,N_trials,n_combinations,weeks_total,weeks_used,weeks_dropped,PBO,mean_lambda,prob_loss
Taiwan (0050),10,5,252,905,900,5,0.49206349206349204,0.0731920526609908,0.015873015873015872
Taiwan (0050),16,5,12870,905,896,9,0.47886557886557884,0.16421301720990705,0.0
Taiwan (0050),20,5,184756,905,900,5,0.5899348329688887,-0.09131949190644975,0.0076858126393730105
United States (SPY),10,5,252,918,910,8,0.9126984126984127,-0.9522708914246119,0.0
United States (SPY),16,5,12870,918,912,6,0.9485625485625485,-1.047495641802783,0.0
United States (SPY),20,5,184756,918,900,18,0.9455065058780229,-1.162627213991412,0.008584294962003941
